Year,Quarter,nsmiles,passengers,lf_ms,TotalFaredPax_city1,TotalFaredPax_city2,median_income_1,median_income_2,city_1,city_2,state_1,state_2,carrier_low,metro_1,metro_2,large_ms,TotalPerLFMkts_city1,TotalPerLFMkts_city2,TotalPerPrem_city1,TotalPerPrem_city2,fare_real,TotalFaredTotal
2022,1,1139,17803,0.3022,4119170.0,1973783.33333333,69303.0,79557.0,Miami,New York City,FL,NY,B6,True,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,179.83000021039717,6092953.33333333
2022,1,372,11272,0.6098,2062270.0,1969430.0,91551.0,91551.0,Los Angeles,San Francisco,CA,CA,WN,True,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,133.08000015570067,4031700.0
2022,1,989,10113,0.3329,1973783.33333333,7232690.0,79557.0,69303.0,New York City,Orlando,NY,FL,B6,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,162.02000018955982,9206473.33333333
2022,1,2510,9590,0.2585,2062270.0,1973783.33333333,91551.0,79557.0,Los Angeles,New York City,CA,NY,B6,True,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,315.7700003694439,4036053.33333333
2022,1,1056,5952,0.4778,1973783.33333333,1440510.0,79557.0,69303.0,New York City,West Palm Beach/Palm Beach,NY,FL,B6,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,High_Premium_Hub,218.2800002553828,3414293.33333333
2022,1,978,5811,0.6318,2062270.0,3889610.0,91551.0,91306.0,Los Angeles,Seattle,CA,WA,AS,True,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,173.99000020356445,5951880.0
2022,1,795,5462,0.1128,5324640.0,1973783.33333333,72837.0,79557.0,Atlanta,New York City,GA,NY,UA,True,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,147.50000017257173,7298423.33333333
2022,1,2619,5420,0.2133,1973783.33333333,1969430.0,79557.0,91551.0,New York City,San Francisco,NY,CA,AS,True,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,267.3100003127468,3943213.33333333
2022,1,773,5357,0.3392,3429260.0,1973783.33333333,76708.0,79557.0,Chicago,New York City,IL,NY,AA,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,144.7700001693777,5403043.33333333
2022,1,1197,5129,0.106,3429260.0,4119170.0,76708.0,69303.0,Chicago,Miami,IL,FL,NK,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,179.46000020996425,7548430.0
2022,1,946,5022,0.1251,4119170.0,2001510.0,69303.0,101027.0,Miami,Washington,FL,DC,B6,True,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,169.20000019796024,6120680.0
2022,1,370,5021,0.5912,2062270.0,3088330.0,91551.0,74568.0,Los Angeles,Phoenix,CA,AZ,WN,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,123.86000014491346,5150600.0
2022,1,236,5007,0.029,6299930.0,2062270.0,72333.0,91551.0,Las Vegas,Los Angeles,NV,CA,F9,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,118.2600001383616,8362200.0
2022,1,1246,4977,0.2165,3003365.0,2062270.0,72284.0,91551.0,Dallas/Fort Worth,Los Angeles,TX,CA,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,210.8300002466665,5065635.0
2022,1,1283,4763,0.3922,1584666.66666666,4119170.0,94488.0,69303.0,Boston,Miami,MA,FL,B6,True,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,193.9700002269406,5703836.66666666
2022,1,1750,4657,0.1725,3429260.0,2062270.0,76708.0,91551.0,Chicago,Los Angeles,IL,CA,WN,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,226.1100002645437,5491530.0
2022,1,1055,4567,0.262,1973783.33333333,2088435.0,79557.0,69303.0,New York City,Tampa,NY,FL,B6,True,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,150.8600001765029,4062218.33333333
2022,1,862,4477,0.4844,6154490.0,2062270.0,89302.0,91551.0,Denver,Los Angeles,CO,CA,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,153.2900001793459,8216760.0
2022,1,1142,4452,0.186,1584666.66666666,7232690.0,94488.0,69303.0,Boston,Orlando,MA,FL,WN,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,203.1000002376225,8817356.66666666
2022,1,1005,4224,0.1011,3429260.0,7232690.0,76708.0,69303.0,Chicago,Orlando,IL,FL,NK,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,188.39000022041213,10661950.0
2022,1,787,4205,0.1104,7232690.0,2001510.0,69303.0,101027.0,Orlando,Washington,FL,DC,B6,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,165.9200001941227,9234200.0
2022,1,594,4083,0.1427,5324640.0,4119170.0,72837.0,69303.0,Atlanta,Miami,GA,FL,WN,True,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,147.6400001727355,9443810.0
